"Termo","Coeficiente","ErroPadrao","Estatistica_t","p_valor"
"ar1",0.8968,0.0323,27.76,0
"ma1",-0.2822,0.0713,-3.96,1e-04
"sar1",0.2151,0.0631,3.41,8e-04
"sar2",0.1041,0.0672,1.55,0.1224
"intercept",0.1994,0.1057,1.89,0.0599
"dcambio",-8e-04,0.0015,-0.53,0.5966
"selic_fim",0.0213,0.0078,2.73,0.0068
"igpm",0.0284,0.0086,3.3,0.0011
