"Serie","N","Media","Mediana","DesvPad","Min","Max","Assimetria"
"IPCA cheio",257,0.463,0.44,0.328,-0.68,1.62,0.261
"Núcleo",257,0.452,0.43,0.179,0.02,1.06,0.676
"IGP-M",257,0.554,0.5,0.831,-1.93,4.34,0.875
"Variação cambial",255,0.277,0.018,3.606,-9.102,18.849,0.902
"Selic meta",257,10.984,11.25,3.965,2,19.75,-0.206
"Focus IPCA",256,0.416,0.4,0.203,-0.36,1.36,0.553
