"Modelo","LjungBox_pvalor"
"M1 ARIMA — IPCA cheio",0.1492
"M2 SARIMA — IPCA cheio",0.3819
"M1 ARIMA — Núcleo",2e-04
"M2 SARIMA — Núcleo",0.1036
