"Modelo","RMSE_IPCA","MAE_IPCA","RMSE_Nucleo","MAE_Nucleo"
"M1 ARIMA",0.276,0.2066,0.1518,0.1214
"M2 SARIMA",0.2661,0.1897,0.1495,0.1143
"M3 SARIMAX + câmbio",0.2831,0.2069,0.1452,0.1076
"M4 SARIMAX + câmbio + Selic",0.2831,0.207,0.1457,0.1176
"M5 SARIMAX + câmbio + Selic + IGP-M",0.2461,0.1771,0.1253,0.0997
"M6 SARIMAX + câmbio + Selic + IGP-M + Focus",0.1248,0.0989,0.1344,0.1065
